"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/OxfordUniversity",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/UNIROMA",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/OKFN",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/InstitutFuerHochschulforschungWittenberg",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/SAPAG",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/brox",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/DFKI",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/Ontos.ttl",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/Vakantieland",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/STI2",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/AgetoAG",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/TenForce",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/SLUB",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/About",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/Ebrosia",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/ISA",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/OEG",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/GEMA",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/Transinsight",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/ERCIM",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/AthensUniversityOfEconomicsAndBusiness",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/AthenaResearch",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Events",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Imprint",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/GVL",1.0
"http://aksw.org/Partner/Ontos","http://aksw.org/Partner/AGTInternational",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar.rdf",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Projects",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Teaching",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Partners",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Team",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Groups",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/About",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Presentations",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Publications",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar.ttl",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Contact",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Events",1.0
"http://aksw.org/Teaching/WiSe2013/ResourceManagementSeminar","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/SebastianHellmann",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Team",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/BettinaKlimek",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/TCD",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/CiroBaron",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/UNIROMA",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/LIDER.rdf",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/DFKI",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/UNIBI",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/About",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/LIDER.ttl",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/NUI",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/OEG",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Partner/ERCIM",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/Events",1.0
"http://aksw.org/Projects/LIDER","http://aksw.org/MartinBruemmer",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/SebastianHellmann",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/MEX.ttl",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Team",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/MEX.rdf",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/JensLehmann",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/About",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/DiegoEsteves",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/DiegoMoussallem",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/MEX.html","http://aksw.org/Events",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Teaching",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Partners",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/MofeedHassan",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Team",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Groups",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/LorenzBuehmann",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/KonradHoeffner",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Presentations",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Publications",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/SimonBin",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/UrosMilosevic",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Contact",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/JensLehmann",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Projects",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/PatrickWestphal.rdf",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/About",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Projects/RDFUnit.html",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/PatrickWestphal.ttl",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/PatrickWestphal",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Imprint",1.0
"http://aksw.org/PatrickWestphal","http://aksw.org/Events",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Projects",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/MohamedMorsey.rdf",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Teaching",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Partners",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Team",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Groups",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Projects/DeFacto.html",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/About",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/MohamedMorsey.ttl",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Presentations",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Publications",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Projects/DBpediaDQ.html",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Contact",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Events",1.0
"http://aksw.org/MohamedMorsey","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/LDAP.ttl",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Team",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/LDAP.rdf",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/DBPSB",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/About",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/CatalogusProfessorum",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/NLP2RDF",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Projects/LinkedGeoData",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Imprint",1.0
"http://aksw.org/Projects/LDAP.html","http://aksw.org/Events",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Teaching",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Partners",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Team",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/MinuteMadness",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/ClausStadler.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Groups",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Presentations",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Publications",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Contact",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Sponsoring",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Projects",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Keynote",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kontakt",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Einladung",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag.rdf",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag.ttl",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/About",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Anreise",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Tutorien",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Imprint",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/MarkusAckermann.html",1.0
"http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag","http://aksw.org/Events/2013/LeipzigerSemanticWebTag/Kerntag",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/SlideWiki",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/SparqlMap",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/MohamedSherif.html",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Teaching",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Partners",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Team",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/DBpedia",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Groups",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/Sparqlify",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Presentations",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Publications",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/AmrapaliZaveri.html",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/NileshChakraborty.html",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/OntoWiki",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/DLLearner",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/RDFaCE",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Contact",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/NadineJaenicke",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/AxelNgonga",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/SparqlAnalytics",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Partner/DatabaseGroupLeipzig",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/SoerenAuer",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/TommasoSoru",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/LIMES",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/LinkingLOD.rdf",1.0
"http://aksw.org/Projects/LinkingLOD","http://aksw.org/Projects/DBPSB",1.0
